etime;apache2_18_vmstk;apache2_18_threads;apache2_18_conns;apache2_18_vmdata;apache2_18_vmsize;apache2_18_vmswap;apache2_18_vmrss;localhost_processload_apache2_28
1288882800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.3619813151e-02
1288883100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6502003018e-02
1288883400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3201909749e-02
1288883700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.0173044728e-02
1288884000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.3169896021e-02
1288884300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6920188002e-02
1288884600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6600594575e-02
1288884900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9845773348e-02
1288885200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6820075779e-02
1288885500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3356373096e-02
1288885800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6644444444e-02
1288886100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0044444444e-02
1288886400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9933333333e-02
1288886700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3377777778e-02
1288887000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.3266666667e-02
1288887300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6644444444e-02
1288887600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.0044444444e-02
1288887900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6688888889e-02
1288888200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9977777778e-02
1288888500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.9933333333e-02
1288888800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.0066666667e-02
1288889100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3377777778e-02
1288889400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3333333333e-02
1288889700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6577777778e-02
1288890000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.0044444444e-02
1288890300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6688888889e-02
1288890600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9977777778e-02
1288890900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6777257525e-02
1288891200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.9823849895e-02
1288891500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6754448136e-02
1288891800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6666666667e-02
1288892100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6666666667e-02
1288892400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3355555556e-02
1288892700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6644444444e-02
1288893000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.3003826343e-02
1288893300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6872725125e-02
1288893600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.3411371237e-02
1288893900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3400966184e-02
1288894200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6644444444e-02
1288894500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3466295058e-02
1288894800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6534517050e-02
1288895100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6665854559e-02
1288895400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9977777778e-02
1288895700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6688888889e-02
1288896000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0144109996e-02
1288896300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6523368778e-02
1288896600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0043632337e-02
1288896900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9933333333e-02
1288897200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6688888889e-02
1288897500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0044444444e-02
1288897800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9933333333e-02
1288898100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6844147157e-02
1288898400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.3134590384e-02
1288898700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.3332373570e-02
1288899000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6644444444e-02
1288899300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.0177331847e-02
1288899600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6490368412e-02
1288899900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3531928133e-02
1288900200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6468071867e-02
1288900500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.0176298255e-02
1288900800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.9867998533e-02
1288901100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3487631344e-02
1288901400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3004772049e-02
1288901700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 4.6949583847e-02
1288902000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6558892828e-02
1288902300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6686305345e-02
1288902600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3356373096e-02
1288902900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0121887774e-02
1288903200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.9900998900e-02
1288903500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6776816039e-02
1288903800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6578665689e-02
1288904100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3288298265e-02
1288904400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3333333333e-02
1288904700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6644444444e-02
1288905000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3355555556e-02
1288905300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0022222222e-02
1288905600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0000000000e-02
1288905900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6622222222e-02
1288906200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0044444444e-02
1288906500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0000000000e-02
1288906800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0000000000e-02
1288907100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0000000000e-02
1288907400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.3377777778e-02
1288907700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.9955555556e-02
1288908000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.6622222222e-02
1288908300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6733333333e-02
1288908600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.3355555556e-02
1288908900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3266666667e-02
1288909200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3333333333e-02
1288909500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.0022222222e-02
1288909800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 3.3311111111e-02
1288910100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6711111111e-02
1288910400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6666666667e-02
1288910700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.0044444444e-02
1288911000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6622222222e-02
1288911300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8531507200e+08; 1.5437824000e+07; 2.6666666667e-02
1288911900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529464661e+08; 1.5458249387e+07; 7.0276997399e-02
1288912200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.3478853469e-02
1288912500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.6699518884e-02
1288912800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.6611666056e-02
1288913100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.0077297155e-02
1288913400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.3278184572e-02
1288913700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.0021926910e-02
1288914000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3777777778e-03
1288914300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 9.9555555556e-03
1288914600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.3311111111e-02
1288914900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.3333333333e-02
1288915200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.4000000000e-03
1288915500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3333333333e-03
1288915800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 9.9555555556e-03
1288916100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.3311111111e-02
1288916400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 6.7111111111e-03
1288916700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 6.6666666667e-03
1288917000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 4.4444444444e-05
1288917300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 6.6222222222e-03
1288917600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3555555556e-03
1288917900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 9.9555555556e-03
1288918200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 6.6666666667e-05
1288918500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111111111e-03
1288918800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3333333333e-03
1288919100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 1.6577777778e-02
1288919400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.4222222222e-03
1288919700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3333333333e-03
1288920000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2222222222e-05
1288920300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111849391e-03
1288920600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2148394241e-05
1288920900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111849391e-03
1288921200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 6.6665185169e-03
1288921500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2296544036e-05
1288921800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 6.6443701226e-03
1288922100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2296544036e-05
1288922400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 0.0000000000e+00
1288922700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 0.0000000000e+00
1288923000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111111111e-03
1288923300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3333333333e-03
1288923600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2222222222e-05
1288923900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111111111e-03
1288924200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2222222222e-05
1288924500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111111111e-03
1288924800; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2222222222e-05
1288925100; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 0.0000000000e+00
1288925400; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111111111e-03
1288925700; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3333333333e-03
1288926000; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2222222222e-05
1288926300; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111111111e-03
1288926600; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3333333333e-03
1288926900; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 2.2222222222e-05
1288927200; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 0.0000000000e+00
1288927500; 8.6016000000e+04; 1.0000000000e+00; 0.0000000000e+00; 6.9550080000e+06; 3.0075289600e+08; 2.8529459200e+08; 1.5458304000e+07; 3.3111849391e-03
